gene_id	sample	zscores	ncounts
ENSG00000176978	DLBCL_30_lymphoma	3.44667435315963	43.4870092219441
ENSG00000176978	PMBCL_12_lymphoma	3.43473405610993	43.2459102159799
ENSG00000177000	DLBCL_1_lymphoma	3.04016622097901	74.3422998851141
ENSG00000177000	DLBCL_21_lymphoma	3.66573919524113	99.3980794576906
ENSG00000177000	PMBCL_13_lymphoma	3.70853961571559	101.389683857427
ENSG00000177084	DLBCL_1_lymphoma	3.80475977215204	77.2865493855147
ENSG00000177084	DLBCL_18_lymphoma	4.14104805424001	91.7226395318854
ENSG00000177084	DLBCL_23_lymphoma	3.35427942890488	61.4066514069652
ENSG00000177084	PMBCL_11_lymphoma	3.79570611276648	76.9306677899148
ENSG00000177098	PMBCL_13_lymphoma	10.63284093854	50.6948419287134
ENSG00000177105	DLBCL_20_lymphoma	3.75332491032459	179.69420394776
ENSG00000177105	PMBCL_1_lymphoma	4.50668340790988	220.058267416297
ENSG00000177105	PMBCL_9_lymphoma	3.57605345946207	171.321726145132
ENSG00000177108	PMBCL_11_lymphoma	4.20756552021754	57.6980008424361
ENSG00000177119	DLBCL_20_lymphoma	-3.55702440613535	211.602520536615
ENSG00000177156	CONTROL_18_lymphoma	3.56310487486455	767.440957218335
ENSG00000177156	DLBCL_20_lymphoma	4.19506626966168	1205.79849004198
ENSG00000177156	PMBCL_1_lymphoma	3.58455606644027	996.263792484692
ENSG00000177169	DLBCL_1_lymphoma	5.75357491611388	181.807406649735
ENSG00000177169	DLBCL_18_lymphoma	3.50979756489148	77.2848166426071
ENSG00000177169	DLBCL_22_lymphoma	3.80349919527611	86.4759539125971
ENSG00000177169	PMBCL_9_lymphoma	4.25600901790018	102.793035687079
ENSG00000177169	PMBCL_11_lymphoma	5.14503067538707	144.24500210609
ENSG00000177169	PMBCL_13_lymphoma	5.56113644146084	168.982806429045
ENSG00000177189	PMBCL_2_lymphoma	-3.0054327956031	46.2614912446574
ENSG00000177200	DLBCL_5_lymphoma	-3.4583922400841	341.258981646881
ENSG00000177200	DLBCL_13_lymphoma	-5.92229803848799	194.210481432229
ENSG00000177200	DLBCL_18_lymphoma	-5.9352155104162	193.636683456202
ENSG00000177200	DLBCL_19_lymphoma	-3.10346847217311	370.091929957259
ENSG00000177200	DLBCL_21_lymphoma	-5.51912072964623	212.995884552194
ENSG00000177200	DLBCL_25_lymphoma	-3.09503361934964	370.805922864485
ENSG00000177200	DLBCL_28_lymphoma	-6.12056214165001	185.58684340699
ENSG00000177200	DLBCL_30_lymphoma	-4.81834652405755	250.050303026178
ENSG00000177200	PMBCL_6_lymphoma	-3.10471707069687	369.986355232818
ENSG00000177200	PMBCL_9_lymphoma	-7.44239646501035	137.057380916106
ENSG00000177200	PMBCL_10_lymphoma	-3.85714980568219	311.528757351246
ENSG00000177200	PMBCL_11_lymphoma	-7.52028031112055	134.628668632351
ENSG00000177200	PMBCL_12_lymphoma	-3.84589205449097	312.331573782077
ENSG00000177239	DLBCL_1_lymphoma	3.01614801873399	46.3719296313088
ENSG00000177239	DLBCL_18_lymphoma	3.27300451370525	55.2034404590051
ENSG00000177283	DLBCL_19_lymphoma	4.44328314467278	74.0183859914519
ENSG00000177283	DLBCL_28_lymphoma	4.39964874862756	71.3795551565345
ENSG00000177283	PMBCL_9_lymphoma	4.83889452034452	102.793035687079
ENSG00000177283	PMBCL_11_lymphoma	3.92632918149742	48.0816673686967
ENSG00000177283	PMBCL_13_lymphoma	4.60252241579926	84.4914032145224
ENSG00000177302	DLBCL_1_lymphoma	4.12050234142592	60.3571147582115
ENSG00000177302	DLBCL_18_lymphoma	3.28124226530656	47.5598871646813
ENSG00000177324	CONTROL_13_lymphoma	-3.79633170655207	142.433250633065
ENSG00000177324	DLBCL_13_lymphoma	-4.19396383480913	81.2339096324615
ENSG00000177324	DLBCL_20_lymphoma	-3.93268775488783	90.6867945156921
ENSG00000177380	PMBCL_9_lymphoma	6.65769819687598	479.70083320637
ENSG00000177380	PMBCL_11_lymphoma	4.08964747711716	67.3143343161754
ENSG00000177380	PMBCL_13_lymphoma	4.09500786677849	67.5931225716179
ENSG00000177383	DLBCL_23_lymphoma	4.22881303115638	44.0081001749917
ENSG00000177425	DLBCL_23_lymphoma	5.32080974933348	162.727626228458
ENSG00000177426	PMBCL_9_lymphoma	4.37502361558814	68.5286904580529
ENSG00000177455	DLBCL_23_lymphoma	4.02494533013984	50.1487653156883
ENSG00000177479	DLBCL_18_lymphoma	3.26015709934114	70.4905470476526
ENSG00000177479	DLBCL_23_lymphoma	4.88875628762838	106.438195772073
ENSG00000177508	PMBCL_13_lymphoma	4.14772683876555	67.5931225716179
ENSG00000177556	PMBCL_9_lymphoma	4.87534761812096	68.5286904580529
ENSG00000177565	DLBCL_18_lymphoma	-3.53627450911483	122.29685270918
ENSG00000177565	DLBCL_21_lymphoma	-4.01366253621467	113.597805094504
ENSG00000177565	PMBCL_1_lymphoma	-3.2395291080247	128.033901042209
ENSG00000177565	PMBCL_11_lymphoma	-7.38895095671566	67.3143343161754
ENSG00000177565	PMBCL_13_lymphoma	-7.36237806647819	67.5931225716179
ENSG00000177575	DLBCL_1_lymphoma	3.59989886905127	49.3161791317094
ENSG00000177575	DLBCL_21_lymphoma	3.34298891450546	42.5991769104388
ENSG00000177575	PMBCL_3_lymphoma	3.75504752290521	53.8640855483182
ENSG00000177600	DLBCL_15_lymphoma	-3.35816131673785	215.942575735022
ENSG00000177600	PMBCL_2_lymphoma	-3.47249060074252	204.025038309771
ENSG00000177600	PMBCL_3_lymphoma	-3.02234044800229	255.106294055229
ENSG00000177600	PMBCL_11_lymphoma	-3.30992965836368	221.175669896005
ENSG00000177606	CONTROL_20_lymphoma	5.2464388856696	283.39336053584
ENSG00000177606	DLBCL_22_lymphoma	3.71842615925158	378.080914780657
ENSG00000177614	PMBCL_9_lymphoma	6.08432856578319	68.5286904580529
ENSG00000177663	DLBCL_1_lymphoma	6.04215917386756	352.573877672967
ENSG00000177663	DLBCL_5_lymphoma	3.2999067276845	124.94915469748
ENSG00000177663	DLBCL_18_lymphoma	6.07927633370477	357.548437434479
ENSG00000177663	DLBCL_20_lymphoma	3.55628622885497	137.709576857162
ENSG00000177663	PMBCL_1_lymphoma	4.54240505145294	200.052970378452
ENSG00000177663	PMBCL_8_lymphoma	3.22128774380857	121.276544288914
ENSG00000177663	PMBCL_11_lymphoma	4.9203748784402	230.792003369744
ENSG00000177666	DLBCL_1_lymphoma	3.45642567801988	111.145418640121
ENSG00000177666	DLBCL_18_lymphoma	3.13604109749977	97.6676254274705
ENSG00000177666	DLBCL_20_lymphoma	3.08628296253979	95.7249497665639
ENSG00000177666	PMBCL_1_lymphoma	3.47607791280066	112.029663411933
ENSG00000177666	PMBCL_9_lymphoma	3.97657209743304	137.057380916106
ENSG00000177666	PMBCL_11_lymphoma	3.54951314386927	115.396001684872
ENSG00000177666	PMBCL_13_lymphoma	3.61092355501485	118.287964500331
ENSG00000177674	PMBCL_1_lymphoma	3.46751975594376	92.024366374088
ENSG00000177674	PMBCL_13_lymphoma	3.33330088966135	84.4914032145224
ENSG00000177685	PMBCL_9_lymphoma	5.02824961022417	68.5286904580529
ENSG00000177697	DLBCL_21_lymphoma	3.15270467990887	638.987653656582
ENSG00000177697	DLBCL_28_lymphoma	3.16078583196692	642.415996408811
ENSG00000177697	PMBCL_11_lymphoma	3.45181383767621	778.923011372887
ENSG00000177697	PMBCL_13_lymphoma	3.85014998962265	1013.89683857427
ENSG00000177728	DLBCL_1_lymphoma	3.82658866841444	55.2046781325105
ENSG00000177728	DLBCL_28_lymphoma	3.39050116702216	42.8277330939207
ENSG00000177728	PMBCL_11_lymphoma	3.58900021292563	48.0816673686967
ENSG00000177731	DLBCL_18_lymphoma	4.40904559138574	469.653885751228
ENSG00000177731	DLBCL_21_lymphoma	5.69512090517392	596.388476746143
ENSG00000177731	DLBCL_25_lymphoma	3.13749887986695	370.805922864485
ENSG00000177731	DLBCL_28_lymphoma	4.89400276082486	513.932797127049
ENSG00000177731	PMBCL_9_lymphoma	4.52296995967109	479.70083320637
ENSG00000177731	PMBCL_10_lymphoma	3.48299436936942	395.401884330427
ENSG00000177731	PMBCL_11_lymphoma	6.79000108274771	730.84134400419
ENSG00000177731	PMBCL_12_lymphoma	3.33129498243035	384.408090808711
ENSG00000177731	PMBCL_13_lymphoma	5.94948471951549	625.236383787466
ENSG00000177732	DLBCL_28_lymphoma	6.83405210223313	99.9313772191483
ENSG00000177732	PMBCL_13_lymphoma	5.53222511031561	67.5931225716179
ENSG00000177868	PMBCL_1_lymphoma	3.696791025325	68.0180099286738
ENSG00000177868	PMBCL_9_lymphoma	3.72609083070061	68.5286904580529
ENSG00000177885	DLBCL_5_lymphoma	3.06113026457059	409.779485835822
ENSG00000177889	DLBCL_23_lymphoma	3.29083000874291	94.15686549068
ENSG00000177917	PMBCL_11_lymphoma	6.43581379191895	57.6980008424361
ENSG00000177951	DLBCL_28_lymphoma	3.21110712941916	71.3795551565345
ENSG00000177954	PMBCL_11_lymphoma	-3.66317014444542	96.1633347373935
ENSG00000177989	DLBCL_1_lymphoma	3.87642668544592	60.3571147582115
ENSG00000178057	DLBCL_25_lymphoma	3.09202623018399	224.683249871277
ENSG00000178057	PMBCL_5_lymphoma	3.20231051306416	234.948657677779
ENSG00000178105	DLBCL_23_lymphoma	3.42257413243033	75.7348700685904
ENSG00000178188	DLBCL_18_lymphoma	3.06894529990271	47.5598871646813
ENSG00000178199	DLBCL_23_lymphoma	4.19253254587891	55.2659862662687
ENSG00000178209	DLBCL_1_lymphoma	5.47514769068229	1987.36841277038
ENSG00000178209	DLBCL_18_lymphoma	4.5020839684999	1173.71007252838
ENSG00000178404	DLBCL_1_lymphoma	11.7466723443167	85.3832355116162
ENSG00000178404	PMBCL_11_lymphoma	11.4638821805228	76.9306677899148
ENSG00000178445	PMBCL_13_lymphoma	10.4888820412044	50.6948419287134
ENSG00000178562	DLBCL_14_lymphoma	3.1711886889553	52.9950779810606
ENSG00000178562	DLBCL_18_lymphoma	3.42793326387984	58.6005752564823
ENSG00000178567	DLBCL_18_lymphoma	5.2203728360168	64.5455611520675
ENSG00000178567	DLBCL_23_lymphoma	4.40158029971653	46.0549885552239
ENSG00000178573	DLBCL_13_lymphoma	3.90272683807271	92.4974349176347
ENSG00000178585	PMBCL_13_lymphoma	3.29891898902796	101.389683857427
ENSG00000178607	DLBCL_1_lymphoma	5.47910456777395	110.409356265021
ENSG00000178607	DLBCL_18_lymphoma	4.89588898196297	91.7226395318854
ENSG00000178607	DLBCL_21_lymphoma	5.14852361083895	99.3980794576906
ENSG00000178607	DLBCL_22_lymphoma	3.01416028773118	50.2767173910449
ENSG00000178607	DLBCL_28_lymphoma	4.6809217273259	85.6554661878414
ENSG00000178607	PMBCL_1_lymphoma	3.11998781518107	52.0137722983976
ENSG00000178607	PMBCL_10_lymphoma	3.23211285108886	53.918438772331
ENSG00000178607	PMBCL_11_lymphoma	5.87035899019276	125.012335158611
ENSG00000178607	PMBCL_12_lymphoma	3.44154342565205	57.6612136213066
ENSG00000178607	PMBCL_13_lymphoma	5.21092078758701	101.389683857427
ENSG00000178645	PMBCL_9_lymphoma	13.6367887784023	137.057380916106
ENSG00000178685	DLBCL_1_lymphoma	3.30599756863113	77.2865493855147
ENSG00000178691	DLBCL_6_lymphoma	-3.5810216593301	81.1234243158643
ENSG00000178691	DLBCL_12_lymphoma	-3.18221986057458	87.1495117060699
ENSG00000178691	DLBCL_19_lymphoma	8.31997921212134	678.501871588309
ENSG00000178691	DLBCL_25_lymphoma	-6.14772271309251	51.0643749707447
ENSG00000178691	DLBCL_26_lymphoma	-3.51811103359655	82.0459172239476
ENSG00000178691	DLBCL_30_lymphoma	5.81932142432769	434.870092219441
ENSG00000178691	PMBCL_6_lymphoma	-3.06969301231904	88.9284711390453
ENSG00000178691	PMBCL_10_lymphoma	6.07743715699242	455.311260744128
ENSG00000178691	PMBCL_11_lymphoma	-4.61787742578447	67.3143343161754
ENSG00000178691	PMBCL_12_lymphoma	3.96032695476864	312.331573782077
ENSG00000178691	PMBCL_13_lymphoma	-6.18783840788329	50.6948419287134
ENSG00000178719	DLBCL_20_lymphoma	3.30107301871694	120.915726020923
ENSG00000178719	PMBCL_1_lymphoma	4.32543669547977	204.054029786021
ENSG00000178732	DLBCL_21_lymphoma	3.02010856641333	113.597805094504
ENSG00000178732	DLBCL_28_lymphoma	3.72759698758805	171.310932375683
ENSG00000178732	PMBCL_13_lymphoma	4.40390965312035	253.474209643567
ENSG00000178741	DLBCL_23_lymphoma	3.16163279168002	83.9224235895191
ENSG00000178764	DLBCL_23_lymphoma	3.2780231872156	122.81330281393
ENSG00000178852	DLBCL_13_lymphoma	-4.0529506218595	79.1859959442481
ENSG00000178852	DLBCL_18_lymphoma	-4.56110036839243	62.8469937533289
ENSG00000178852	DLBCL_21_lymphoma	-3.25662620936114	113.597805094504
ENSG00000178852	DLBCL_25_lymphoma	-3.31233809976576	110.770413398077
ENSG00000178852	PMBCL_10_lymphoma	-3.49791550107805	101.845939903292
ENSG00000178913	DLBCL_20_lymphoma	3.57630608500968	179.69420394776
ENSG00000178913	DLBCL_23_lymphoma	4.05745703426188	209.806058973798
ENSG00000178922	DLBCL_21_lymphoma	5.4581497632396	70.9986281840647
ENSG00000178922	DLBCL_28_lymphoma	6.44727704057576	99.9313772191483
ENSG00000178922	PMBCL_11_lymphoma	4.33617688902027	48.0816673686967
ENSG00000178922	PMBCL_12_lymphoma	5.30249874829022	67.2714158915244
ENSG00000178922	PMBCL_13_lymphoma	5.31626451670319	67.5931225716179
ENSG00000178927	DLBCL_1_lymphoma	5.26984030668869	140.587913644127
ENSG00000178927	DLBCL_18_lymphoma	4.17859098879266	93.421206930624
ENSG00000178927	DLBCL_20_lymphoma	4.09943881069721	90.6867945156921
ENSG00000178927	DLBCL_22_lymphoma	3.18756648163105	64.3541982605374
ENSG00000178927	PMBCL_1_lymphoma	4.02003664695452	88.023306966519
ENSG00000178927	PMBCL_13_lymphoma	4.80824247900893	118.287964500331
ENSG00000178950	DLBCL_1_lymphoma	4.59767690578987	269.398829286651
ENSG00000178950	DLBCL_18_lymphoma	3.74078625675662	191.938116057464
ENSG00000178950	PMBCL_11_lymphoma	3.18267544523432	153.86133557983
ENSG00000178950	PMBCL_13_lymphoma	4.76016061946115	287.270770929376
ENSG00000178952	DLBCL_23_lymphoma	3.84597490701757	247.673494008093
ENSG00000178965	PMBCL_1_lymphoma	3.73694912636822	44.0116534832595
ENSG00000178965	PMBCL_11_lymphoma	4.24225613379918	67.3143343161754
ENSG00000178971	DLBCL_1_lymphoma	3.41710901650402	124.394541391924
ENSG00000178971	DLBCL_18_lymphoma	4.13951325474048	171.5553072726
ENSG00000178971	DLBCL_19_lymphoma	8.7452619467801	1319.99455018089
ENSG00000178971	DLBCL_20_lymphoma	6.11130503878484	411.449345487862
ENSG00000178971	DLBCL_21_lymphoma	9.04210865477987	1505.17091750217
ENSG00000178971	DLBCL_23_lymphoma	3.35067209567227	120.766414433698
ENSG00000178971	DLBCL_25_lymphoma	3.21958670484179	113.9128364732
ENSG00000178971	DLBCL_26_lymphoma	4.58939332051005	209.510110054009
ENSG00000178971	DLBCL_27_lymphoma	5.86268275445735	368.532814886554
ENSG00000178971	DLBCL_28_lymphoma	12.0524997191106	5696.08850149145
ENSG00000178971	DLBCL_30_lymphoma	7.83021332955998	880.611936744367
ENSG00000178971	PMBCL_3_lymphoma	4.1945840599357	175.806390331316
ENSG00000178971	PMBCL_9_lymphoma	11.2188413491565	3940.39970133804
ENSG00000178971	PMBCL_10_lymphoma	3.92234374824881	155.764378675623
ENSG00000178971	PMBCL_11_lymphoma	5.90216407276872	375.037005475834
ENSG00000178971	PMBCL_12_lymphoma	3.42679826992306	124.932629512831
ENSG00000178971	PMBCL_13_lymphoma	10.3949166053088	2737.52146415053
ENSG00000178974	DLBCL_13_lymphoma	3.47061168228133	52.9044369455106
ENSG00000178980	CONTROL_7_lymphoma	3.03142776673811	63.2532745434511
ENSG00000178996	DLBCL_13_lymphoma	4.41391660364298	248.480194169882
ENSG00000179010	DLBCL_7_lymphoma	-3.04012132953044	63.7568941839798
ENSG00000179010	DLBCL_19_lymphoma	-4.02343413890484	49.3455906609679
ENSG00000179010	DLBCL_21_lymphoma	-4.58543480531298	42.5991769104388
ENSG00000179010	DLBCL_25_lymphoma	-3.24222544881925	60.4916441961129
ENSG00000179010	DLBCL_28_lymphoma	-4.56501098137674	42.8277330939207
ENSG00000179010	PMBCL_10_lymphoma	-3.27939002802437	59.9093764137011
ENSG00000179029	CONTROL_20_lymphoma	3.90586861232079	66.0055422007526
ENSG00000179041	DLBCL_23_lymphoma	3.45123292121558	44.0081001749917
ENSG00000179134	DLBCL_1_lymphoma	4.50976208207809	59.6210523831113
ENSG00000179134	DLBCL_20_lymphoma	4.26344656066421	55.4197077595896
ENSG00000179134	DLBCL_23_lymphoma	3.99502876842505	51.1722095058043
ENSG00000179134	PMBCL_1_lymphoma	3.16949409457556	40.0105940756905
ENSG00000179134	PMBCL_13_lymphoma	3.96350543482389	50.6948419287134
ENSG00000179168	PMBCL_13_lymphoma	22.684777755722	50.6948419287134
ENSG00000179195	CONTROL_18_lymphoma	-3.53864942535528	53.4963145737394
ENSG00000179218	CONTROL_20_lymphoma	3.40576565455941	301.329649177349
ENSG00000179218	DLBCL_22_lymphoma	3.92952288165467	536.955341736359
ENSG00000179222	DLBCL_23_lymphoma	3.93655225535469	71.6410933081261
ENSG00000179262	DLBCL_13_lymphoma	3.58348794117397	308.893647972175
ENSG00000179295	DLBCL_19_lymphoma	-3.64384950558791	49.3455906609679
ENSG00000179295	DLBCL_28_lymphoma	-4.18583253351402	42.8277330939207
ENSG00000179295	PMBCL_1_lymphoma	-4.44554315098563	40.0105940756905
ENSG00000179295	PMBCL_10_lymphoma	-3.30399421872274	53.918438772331
ENSG00000179295	PMBCL_12_lymphoma	-3.04626464030624	57.6612136213066
ENSG00000179295	PMBCL_13_lymphoma	-3.54046399436412	50.6948419287134
ENSG00000179335	DLBCL_1_lymphoma	3.1309359386587	97.8962958883186
ENSG00000179335	DLBCL_18_lymphoma	3.8527461562062	133.337540800981
ENSG00000179348	DLBCL_28_lymphoma	3.18627367336045	142.759110313069
ENSG00000179361	DLBCL_26_lymphoma	3.0359968670088	102.557396529935
ENSG00000179361	DLBCL_27_lymphoma	3.45160533553068	116.657869460492
ENSG00000179361	PMBCL_10_lymphoma	3.19788480691571	107.836877544662
ENSG00000179361	PMBCL_13_lymphoma	3.92772914449846	135.186245143236
ENSG00000179364	DLBCL_1_lymphoma	3.74342291818978	78.758674135715
ENSG00000179364	DLBCL_18_lymphoma	3.48091586111109	73.0383981457606
ENSG00000179364	DLBCL_21_lymphoma	3.38237459439144	70.9986281840647
ENSG00000179364	DLBCL_25_lymphoma	4.93367797173602	110.770413398077
ENSG00000179364	DLBCL_30_lymphoma	3.08782515478435	65.2305138329161
ENSG00000179364	PMBCL_9_lymphoma	3.25924526690125	68.5286904580529
ENSG00000179364	PMBCL_10_lymphoma	3.42583636844111	71.8912516964413
ENSG00000179364	PMBCL_11_lymphoma	6.29637023220753	163.477669053569
ENSG00000179364	PMBCL_12_lymphoma	4.06983804268412	86.4918204319599
ENSG00000179364	PMBCL_13_lymphoma	8.06254843226385	270.372490286472
ENSG00000179388	DLBCL_28_lymphoma	6.42053316460878	85.6554661878414
ENSG00000179388	PMBCL_9_lymphoma	5.99832033974375	68.5286904580529
ENSG00000179388	PMBCL_11_lymphoma	6.44015911998982	86.5470012636541
ENSG00000179388	PMBCL_13_lymphoma	6.74044354976589	101.389683857427
ENSG00000179477	PMBCL_9_lymphoma	9.12601957337872	137.057380916106
ENSG00000179526	PMBCL_13_lymphoma	3.43908529024878	84.4914032145224
ENSG00000179532	DLBCL_18_lymphoma	3.18361809117202	65.3948448514368
ENSG00000179532	PMBCL_9_lymphoma	3.74004195727532	102.793035687079
ENSG00000179562	DLBCL_18_lymphoma	3.06729633430672	58.6005752564823
ENSG00000179583	DLBCL_1_lymphoma	4.89741011340315	427.652239933181
ENSG00000179583	DLBCL_18_lymphoma	3.37595475181113	187.691697560617
ENSG00000179588	PMBCL_11_lymphoma	3.38887008085897	57.6980008424361
ENSG00000179588	PMBCL_13_lymphoma	3.00336819618175	50.6948419287134
ENSG00000179632	DLBCL_28_lymphoma	3.27376907363038	199.862754438297
ENSG00000179632	PMBCL_12_lymphoma	3.01827275749798	187.398944269246
ENSG00000179820	CONTROL_18_lymphoma	3.32839817022068	349.377165549483
ENSG00000179820	DLBCL_20_lymphoma	3.44443503141159	747.326362212648
ENSG00000179832	DLBCL_1_lymphoma	3.66005614354021	91.2717345124173
ENSG00000179832	DLBCL_18_lymphoma	3.13261437466118	64.5455611520675
ENSG00000179832	PMBCL_9_lymphoma	3.22359855048131	68.5286904580529
ENSG00000179832	PMBCL_13_lymphoma	3.54234758238229	84.4914032145224
ENSG00000179855	PMBCL_13_lymphoma	3.82048449065137	270.372490286472
ENSG00000179889	DLBCL_19_lymphoma	6.8062581490101	382.428327622501
ENSG00000179889	DLBCL_23_lymphoma	3.11133137508568	155.563516897645
ENSG00000179889	DLBCL_30_lymphoma	3.30467937270301	163.07628458229
ENSG00000179915	PMBCL_9_lymphoma	8.66858612948304	68.5286904580529
ENSG00000179933	DLBCL_19_lymphoma	4.29728423334163	61.6819883262099
ENSG00000179933	DLBCL_30_lymphoma	3.04308123553626	43.4870092219441
ENSG00000180104	PMBCL_13_lymphoma	4.60984018905045	337.96561285809
ENSG00000180233	DLBCL_30_lymphoma	3.47197956239148	54.3587615274301
ENSG00000180263	DLBCL_1_lymphoma	3.0014371927865	55.2046781325105
ENSG00000180263	DLBCL_22_lymphoma	3.65969092063714	72.3984730431046
ENSG00000180263	DLBCL_23_lymphoma	3.80200017412244	76.7583142587065
ENSG00000180304	DLBCL_20_lymphoma	3.4959198235624	204.884980202119
ENSG00000180304	PMBCL_1_lymphoma	3.36467596378072	192.050851563314
ENSG00000180304	PMBCL_9_lymphoma	3.1330552456531	171.321726145132
ENSG00000180353	DLBCL_15_lymphoma	-3.38867026353866	62.4934101697342
ENSG00000180353	DLBCL_20_lymphoma	3.19845747617479	821.219305892101
ENSG00000180353	DLBCL_21_lymphoma	-3.63035362407193	56.7989025472518
ENSG00000180353	DLBCL_28_lymphoma	-4.342039460474	42.8277330939207
ENSG00000180353	PMBCL_10_lymphoma	-3.76183695675805	53.918438772331
ENSG00000180354	DLBCL_20_lymphoma	-3.99662791173134	122.595111104547
ENSG00000180370	DLBCL_19_lymphoma	-3.50430107551322	74.0183859914519
ENSG00000180370	DLBCL_21_lymphoma	-4.46050206952234	56.7989025472518
ENSG00000180370	DLBCL_23_lymphoma	3.23044304298382	469.760883263284
ENSG00000180370	DLBCL_28_lymphoma	-4.4412191754131	57.1036441252276
ENSG00000180370	DLBCL_30_lymphoma	-3.96117085539438	65.2305138329161
ENSG00000180370	PMBCL_12_lymphoma	-3.84988000393793	67.2714158915244
ENSG00000180398	DLBCL_23_lymphoma	3.15943584568654	72.6645374982422
ENSG00000180448	DLBCL_1_lymphoma	8.21363563739994	956.145025255081
